Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),ZONE ONE:Zone Air Temperature [C](Hourly),ERV_1_HX:Heat Exchanger Total Heating Rate [W](Hourly),ERV_1_FANSUPPLY:Fan Electric Power [W](Hourly),ERV_1_FANSUPPLY:Fan Air Mass Flow Rate [kg/s](Hourly),ERV_1_FANEXHAUST:Fan Electric Power [W](Hourly),ERV_1_FANEXHAUST:Fan Air Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Total Heating Rate [W](Hourly),RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Water Inlet Temperature [C](Hourly),RADIATOR:Baseboard Water Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Rate [W](Hourly),DISTRICT HEATING 1:District Heating Inlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Mass Flow Rate [kg/s](Hourly),DistrictHeating:Facility [J](Hourly) 
 01/16  07:00:00,-1.6,21.865182907209545,0.0,0.0,0.0,0.0,0.0,1139.5665083344356,0.04801593520833333,59.938363723055477,50.774801009262379,1930.6235904235573,50.30655992580889,59.92404235113494,0.04801593520833333,7151844.925524807 
 01/16  08:00:00,-1.6,22.123280963180308,0.0,0.0,0.0,0.0,0.0,1066.2879830183736,0.04312060125,59.95955457662511,50.630321783599409,1713.3012929221027,50.49727620545355,59.99999999999999,0.04312060125,6520684.65451957 
 01/16  09:00:00,-1.6,19.818443624514566,0.0,0.0,0.0,0.0,0.0,898.0267246781864,0.04285277142857142,59.97489084272145,51.84907261990668,1694.017272150289,50.545361846300917,58.64917269711285,0.04285277142857142,6400862.179741041 
 01/16  10:00:00,-1.6,20.10323223346672,0.0,0.0,0.0,0.0,0.0,1101.519388814409,0.0432768353125,59.98560189145148,50.22029996831621,1720.179298767069,50.49356796448428,59.99999999999999,0.0432768353125,6423045.475561448 
 01/16  11:00:00,-1.4,20.08589203368669,0.0,0.0,0.0,0.0,0.0,878.2993902871747,0.033043504218750009,59.9909287967477,49.791106525742588,1334.3873103729022,50.3416833032863,60.0,0.033043504218750009,4998194.317342448 
 01/16  12:00:00,-1.1,20.07954676182098,0.0,0.0,0.0,0.0,0.0,866.9762052616421,0.032731036093750009,59.99389009535821,49.80852040059314,1342.9965943603074,50.18642501992619,60.0,0.032731036093750009,5072387.739697107 
 01/16  13:00:00,-0.9,20.078887522860947,0.0,0.0,0.0,0.0,0.0,844.2423167137088,0.03179363171875001,59.99585218887073,49.777071028218859,1318.573574167686,50.08070725727891,60.0,0.03179363171875001,5042064.86700367 
 01/16  14:00:00,-1.2,20.08464315317596,0.0,0.0,0.0,0.0,0.0,906.2874045807309,0.034605844843750007,59.997211721910698,49.91106795855357,1442.9785048109325,50.026924215780578,60.0,0.034605844843750007,5446722.617319357 
 01/16  15:00:00,-1.6,20.08567723074259,0.0,0.0,0.0,0.0,0.0,940.9928087053833,0.03624630250000001,59.998176324583258,49.991859920847989,1511.7124593168257,50.02473856939998,60.0,0.03624630250000001,5686964.853540572 
 01/16  16:00:00,-1.9,20.085827746350807,0.0,0.0,0.0,0.0,0.0,984.5419071835497,0.03835546234375001,59.99883360025768,50.09543313071919,1594.5086504774522,50.057007281541107,60.00000000000001,0.03835546234375001,5949031.141718828 
 01/16  17:00:00,-2.0,20.08355559527099,0.0,0.0,0.0,0.0,0.0,982.4137971300075,0.0382773453125,59.99926350251775,50.09287499625314,1585.2247897551963,50.09476142456189,60.0,0.0382773453125,5937209.243118707 
 01/16  18:00:00,-2.0,20.068652286554614,0.0,0.0,0.0,0.0,0.0,855.8488718155335,0.032496685000000007,59.999519579912789,49.818500555283289,1349.2319080230995,50.06965170597786,59.99999999999999,0.032496685000000007,5217234.868883158 
 01/16  19:00:00,-2.1,20.594959327876919,0.0,0.0,0.0,0.0,0.0,405.2926953051186,0.014998470000000002,59.99964581149727,54.85826990508565,626.2401591478588,50.010067737529258,55.0033168314906,0.014998470000000002,2607264.572932292 
 01/16  20:00:00,-2.4,20.678226747414457,0.0,0.0,0.0,0.0,0.0,406.0532782407055,0.014998470000000002,59.9997063528682,54.87637936159793,628.3137194722314,49.976822477186228,54.986616010888798,0.014998470000000002,2549929.390100033 
 01/16  21:00:00,-2.6,19.112645642140014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99972591425276,59.99972591425276,0.0,49.96498593034042,49.96498593034042,0.0,259200.0 
 01/16  22:00:00,-2.9,18.88149131481442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99972591425275,59.99972591425275,0.0,49.96498593034042,49.96498593034042,0.0,324000.0 
 01/16  23:00:00,-3.1,18.39383445552825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99972591425275,59.99972591425275,0.0,49.96498593034042,49.96498593034042,0.0,216000.0 
 01/16  24:00:00,-3.4,18.067137503566039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99972591425275,59.99972591425275,0.0,49.96498593034042,49.96498593034042,0.0,57600.0 
 01/17  01:00:00,-3.6,17.556496613760623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99972591425275,59.99972591425275,0.0,49.96498593034042,49.96498593034042,0.0,43200.0 
 01/17  02:00:00,-3.3,17.41408881087298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99972591425275,59.99972591425275,0.0,49.96498593034042,49.96498593034042,0.0,43200.0 
 01/17  03:00:00,-3.1,17.335101702704685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99972591425275,59.99972591425275,0.0,49.96498593034042,49.96498593034042,0.0,43200.0 
 01/17  04:00:00,-2.8,17.2494940729661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99972591425275,59.99972591425275,0.0,49.96498593034042,49.96498593034042,0.0,43200.0 
 01/17  05:00:00,-2.1,17.17553906197669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99972591425275,59.99972591425275,0.0,49.96498593034042,49.96498593034042,0.0,43200.0 
 01/17  06:00:00,-1.5,21.43710451075126,0.0,0.0,0.0,0.0,0.0,1113.3212848830185,0.038288504888392849,59.94528792996588,50.18595520749696,1569.736226376424,50.032806751793398,59.871425010708879,0.038288504888392849,5694250.414955127 
 01/17  07:00:00,-0.8,21.845804514529605,0.0,0.0,0.0,0.0,0.0,1157.3003132475933,0.04921372968749999,59.91281890411214,50.80897004903471,1973.9723845509186,50.27194325643125,59.86546100805211,0.04921372968749999,7307900.584383307 
 01/17  08:00:00,-0.6,22.123671895725484,0.0,0.0,0.0,0.0,0.0,1080.2416931063603,0.0439017715625,59.93609506966516,50.65322315318813,1744.7702243156052,50.4949268273225,60.0,0.0439017715625,6633972.807536179 
 01/17  09:00:00,-0.5,19.890959241259045,0.0,0.0,0.0,0.0,0.0,895.9795566001121,0.04255146287946428,59.9605123984708,51.83544732458964,1681.670634887982,50.54809741614308,58.64981424403938,0.04255146287946428,6356414.285596735 
 01/17  10:00:00,-0.3,18.31505406601882,0.0,0.0,0.0,0.0,0.0,492.2785744062565,0.019997960000000003,59.9730193833053,52.705036036687697,803.269667287612,50.445034643690977,56.84957451497455,0.019997960000000003,3122170.802235403 
 01/17  11:00:00,-0.2,19.617453143140716,0.0,0.0,0.0,0.0,0.0,858.7908542221096,0.029996940000000004,59.98075295545004,49.36357119682483,1241.3225400123067,50.10255092473647,60.0,0.029996940000000004,4663161.144044304 
 01/17  12:00:00,-0.1,20.009491484572285,0.0,0.0,0.0,0.0,0.0,924.660223208159,0.034801137421875,59.98707314411684,49.792295747750888,1456.24017304494,49.990346314967968,60.0,0.034801137421875,5480064.622961785 
 01/17  13:00:00,0.0,20.08702833302852,0.0,0.0,0.0,0.0,0.0,913.5174841536826,0.034527727812500009,59.99138034037245,49.84960850432438,1451.1759171863705,49.94752537089962,60.0,0.034527727812500009,5519433.301870934 
 01/17  14:00:00,0.1,20.0905253572214,0.0,0.0,0.0,0.0,0.0,937.4783945990599,0.035699483281250009,59.99434165033211,49.92308890317567,1500.04656900475,49.95005507277893,59.99999999999999,0.035699483281250009,5652167.648417099 
 01/17  15:00:00,0.1,20.087065757158446,0.0,0.0,0.0,0.0,0.0,932.1215120987406,0.03554324921875,59.99630942099245,49.92876667793276,1491.3409075323536,49.964468588566749,60.0,0.03554324921875,5613627.267116473 
 01/17  16:00:00,0.2,20.08730393896936,0.0,0.0,0.0,0.0,0.0,932.3900753875749,0.03562136625000001,59.997592288988837,49.94224671243874,1492.7103440093238,49.97728747549511,60.0,0.03562136625000001,5582557.238433566 
 01/17  17:00:00,0.2,20.083673264978054,0.0,0.0,0.0,0.0,0.0,918.051772843052,0.03499643,59.998424702237439,49.91900666044171,1465.6134706472735,49.983502680913357,60.0,0.03499643,5506608.4943301849 
 01/17  18:00:00,0.2,20.115747374623188,0.0,0.0,0.0,0.0,0.0,804.3634366136745,0.029996940000000004,59.99893515817279,49.6909884461181,1260.7843893447357,49.94725198081591,60.0,0.029996940000000004,4898823.801641049 
 01/17  19:00:00,0.2,20.625942285163448,0.0,0.0,0.0,0.0,0.0,407.9316171859427,0.014998470000000002,59.9992024251951,54.85542654044425,633.1912079293866,49.90072994810552,54.949432417454548,0.014998470000000002,2632288.3485457918 
 01/17  20:00:00,0.3,20.756977277577634,0.0,0.0,0.0,0.0,0.0,407.782385454276,0.014998470000000002,59.99933875449923,54.87542946443712,634.1739574373692,49.885363203988827,54.94190534464357,0.014998470000000002,2571026.2467745288 
 01/17  21:00:00,0.3,19.24625898878922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999382803550378,59.999382803550378,0.0,49.879730134383319,49.879730134383319,0.0,259200.0 
 01/17  22:00:00,0.3,19.001716210887687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99938280355037,59.99938280355037,0.0,49.879730134383319,49.879730134383319,0.0,324000.0 
 01/17  23:00:00,0.5,18.57035879893252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99938280355037,59.99938280355037,0.0,49.879730134383319,49.879730134383319,0.0,216000.0 
 01/17  24:00:00,0.7,18.301496203550376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99938280355037,59.99938280355037,0.0,49.879730134383319,49.879730134383319,0.0,57600.0 
 01/18  01:00:00,0.9,17.761317790980358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99938280355037,59.99938280355037,0.0,49.879730134383319,49.879730134383319,0.0,43200.0 
 01/18  02:00:00,0.7,17.604093964292134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99938280355037,59.99938280355037,0.0,49.879730134383319,49.879730134383319,0.0,43200.0 
 01/18  03:00:00,0.5,17.52758173426175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99938280355037,59.99938280355037,0.0,49.879730134383319,49.879730134383319,0.0,43200.0 
 01/18  04:00:00,0.3,17.427289183302265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99938280355037,59.99938280355037,0.0,49.879730134383319,49.879730134383319,0.0,43200.0 
 01/18  05:00:00,0.3,17.330926949350393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99938280355037,59.99938280355037,0.0,49.879730134383319,49.879730134383319,0.0,43200.0 
 01/18  06:00:00,0.3,21.491933252766854,0.0,0.0,0.0,0.0,0.0,1061.3359294163777,0.036324419531250009,59.938648441569139,50.10508764282982,1497.412822891496,49.953238285776688,59.859135516793148,0.036324419531250009,5433886.1624093879 
 01/18  07:00:00,0.3,21.878927540296158,0.0,0.0,0.0,0.0,0.0,1123.3058684476252,0.04710456984375,59.90710444354776,50.70900788833956,1909.1395137335087,50.182174469366618,59.88007075280303,0.04710456984375,7074502.249440632 
 01/18  08:00:00,0.4,22.119349593527983,0.0,0.0,0.0,0.0,0.0,1037.353720860457,0.04163637765625,59.93775946001555,50.53677150755729,1673.7500876987842,50.38561554753809,59.99999999999999,0.04163637765625,6378300.315715623 
 01/18  09:00:00,0.6,19.982812781998747,0.0,0.0,0.0,0.0,0.0,854.8020493779215,0.040018239151785709,59.96066004330684,51.72500268580012,1599.2540441155038,50.440934782368689,58.633603850856349,0.040018239151785709,6059714.5588158159 
 01/18  10:00:00,0.7,18.126131904167865,0.0,0.0,0.0,0.0,0.0,368.7479546806507,0.014998470000000002,59.971568658734998,54.506666448653749,607.3329829484474,50.371228329773519,55.213583558223138,0.014998470000000002,2416798.7386144108 
 01/18  11:00:00,0.4,19.628771452747626,0.0,0.0,0.0,0.0,0.0,865.6436817261813,0.0301727033203125,59.97921063784476,49.362058878828808,1252.8285465321128,50.06841444616281,60.0,0.0301727033203125,4704582.767515605 
 01/18  12:00:00,0.2,19.996270761407915,0.0,0.0,0.0,0.0,0.0,909.8454020023837,0.03460584484375001,59.98601213809587,49.75966460399013,1452.449504818252,49.96013411272568,60.0,0.03460584484375001,5466418.217345707 
 01/18  13:00:00,-0.1,20.08638963499741,0.0,0.0,0.0,0.0,0.0,911.1619768487403,0.03437149375,59.99066058900355,49.82628951194015,1448.6918605950862,49.91910418078609,60.0,0.03437149375,5510490.698142311 
 01/18  14:00:00,-0.8,20.09447396927369,0.0,0.0,0.0,0.0,0.0,970.174298584457,0.03718370687500001,59.99391416702686,49.98943328540572,1563.8059836987136,49.9410825459955,59.99999999999999,0.03718370687500001,5881701.541315369 
 01/18  15:00:00,-1.6,20.095049554121599,0.0,0.0,0.0,0.0,0.0,1006.9386171982328,0.039058515625000008,59.99614478438005,50.102015098702057,1632.1435318454437,50.00547361379668,60.0,0.039058515625000008,6120516.714643598 
 01/18  16:00:00,-2.3,20.09544134066545,0.0,0.0,0.0,0.0,0.0,1046.2168272576978,0.04108955843750001,59.99761462820315,50.216076731265328,1702.299907268812,50.091209551092259,60.0,0.04108955843750001,6337079.666167723 
 01/18  17:00:00,-2.8,20.093929750209417,0.0,0.0,0.0,0.0,0.0,1050.7231589731095,0.0414020265625,59.998545566243617,50.24047363376835,1701.5093307686604,50.1706346417865,59.99999999999999,0.0414020265625,6355833.590767178 
 01/18  18:00:00,-3.3,20.086932980336589,0.0,0.0,0.0,0.0,0.0,945.6215515860712,0.036402536562500007,59.99909034778097,50.00153170462938,1495.2414205988405,50.17591308923861,60.0,0.036402536562500007,5742869.114155826 
 01/18  19:00:00,-3.8,20.4544812809312,0.0,0.0,0.0,0.0,0.0,484.4692515382162,0.017998164000000005,59.99934788629471,53.804219429554667,743.9950169845964,50.113209586558259,56.045306049516309,0.017998164000000005,3031182.061144547 
 01/18  20:00:00,-4.1,20.745367237150629,0.0,0.0,0.0,0.0,0.0,598.0311998519549,0.022497705000000004,59.99948225303539,52.28174080563395,937.1821569541534,50.04015261717543,57.51264304151081,0.022497705000000004,3661855.765034952 
 01/18  21:00:00,-4.4,19.23179234577355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999553788234837,59.999553788234837,0.0,50.002334192540228,50.002334192540228,0.0,259200.0 
 01/18  22:00:00,-4.7,18.814277627564136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999553788234837,59.999553788234837,0.0,50.00233419254022,50.00233419254022,0.0,324000.0 
 01/18  23:00:00,-5.0,18.317688931964875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999553788234837,59.999553788234837,0.0,50.00233419254022,50.00233419254022,0.0,216000.0 
 01/18  24:00:00,-5.4,17.828808156095165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999553788234837,59.999553788234837,0.0,50.00233419254022,50.00233419254022,0.0,57600.0 
 01/19  01:00:00,-5.7,17.332747330327515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999553788234837,59.999553788234837,0.0,50.00233419254022,50.00233419254022,0.0,43200.0 
 01/19  02:00:00,-6.0,17.1565830488457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999553788234837,59.999553788234837,0.0,50.00233419254022,50.00233419254022,0.0,43200.0 
 01/19  03:00:00,-6.4,17.02074818303961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999553788234837,59.999553788234837,0.0,50.00233419254022,50.00233419254022,0.0,43200.0 
 01/19  04:00:00,-6.7,16.87925755978878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999553788234837,59.999553788234837,0.0,50.00233419254022,50.00233419254022,0.0,43200.0 
 01/19  05:00:00,-7.2,16.735179405927835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999553788234837,59.999553788234837,0.0,50.00233419254022,50.00233419254022,0.0,43200.0 
 01/19  06:00:00,-7.7,21.23828593609425,0.0,0.0,0.0,0.0,0.0,1262.938098658227,0.044978670636160709,59.93321817877749,50.45145921135024,1825.369998719439,50.10843098523014,59.82749496547362,0.044978670636160709,6614531.99538998 
 01/19  07:00:00,-8.2,21.26565787997819,0.0,0.0,0.0,0.0,0.0,1141.4212455394754,0.049994899999999998,59.92383364272472,50.761144362946577,1998.278944091092,50.37147798960778,59.930969884873089,0.049994899999999998,7395404.198727931 
 01/19  08:00:00,-8.4,21.864699496014255,0.0,0.0,0.0,0.0,0.0,1196.407642410783,0.049291846718750007,59.95153717621181,50.80089131043696,1940.5044924174686,50.58526955618619,60.0,0.049291846718750007,7338616.172702886 
 01/19  09:00:00,-8.5,19.278323159726676,0.0,0.0,0.0,0.0,0.0,1051.8690721794292,0.0499949,59.973222201541009,50.48845599382242,1951.2787575839668,50.66561317745797,60.0,0.0499949,7327003.527302281 
 01/19  10:00:00,-8.7,19.3287110113042,0.0,0.0,0.0,0.0,0.0,1264.6092090848356,0.0499949,59.985304032616728,50.22650475800722,1981.6970314003966,50.51996843447098,60.0,0.0499949,7364509.313041427 
 01/19  11:00:00,-8.0,19.918610042639448,0.0,0.0,0.0,0.0,0.0,1239.7053831211874,0.049994899999999998,59.9919346820964,50.52299505655294,1989.5508056105252,50.4823633216467,60.0,0.049994899999999998,7356782.900197891 
 01/19  12:00:00,-7.3,20.193025282189234,0.0,0.0,0.0,0.0,0.0,1218.3004267113204,0.0499949,59.99557365968571,50.65475781840922,1971.0179162281222,50.57110125115192,60.0,0.0499949,7333264.49842124 
 01/19  13:00:00,-6.6,20.32113955626994,0.0,0.0,0.0,0.0,0.0,1215.340080591509,0.0499949,59.9975707729302,50.67323321160704,1956.0171424838964,50.64292581442679,60.00000000000001,0.0499949,7336861.712942027 
 01/19  14:00:00,-7.0,20.176962029222258,0.0,0.0,0.0,0.0,0.0,1209.9498341423603,0.0499949,59.99866681191738,50.71897427131153,1944.6309449642,50.69744292033932,60.0,0.0499949,7252671.40187112 
 01/19  15:00:00,-7.5,19.99877826802715,0.0,0.0,0.0,0.0,0.0,1208.9923311459684,0.0499949,59.99926833086716,50.698185775573559,1937.5178350365547,50.73150019695244,60.0,0.0499949,7219864.206131597 
 01/19  16:00:00,-7.9,19.826836985201895,0.0,0.0,0.0,0.0,0.0,1206.8749758877461,0.0499949,59.99959845146613,50.664701563506799,1936.2306678539328,50.73766307653847,60.000000000000017,0.0499949,7179230.404274158 
 01/19  17:00:00,-8.2,19.78340093335966,0.0,0.0,0.0,0.0,0.0,1213.0406188767834,0.0499949,59.99977962549216,50.62886565458415,1938.8014514368979,50.72535431105663,60.0,0.0499949,7210085.225172833 
 01/19  18:00:00,-8.4,20.179194443594008,0.0,0.0,0.0,0.0,0.0,1219.2632025354005,0.0499949,59.999879055905797,50.649094571727797,1941.347707207471,50.71316295472951,60.0,0.0499949,7348851.745946896 
 01/19  19:00:00,-8.7,22.10587784943476,0.0,0.0,0.0,0.0,0.0,966.1665182168621,0.034683961875,59.99992934008739,50.35118241091332,1350.709490466431,50.681158241574099,59.999999999999989,0.034683961875,5215354.165679151 
 01/19  20:00:00,-9.2,22.108519531115645,0.0,0.0,0.0,0.0,0.0,910.0518639946857,0.03609006843750001,59.9999527387224,50.477694743819657,1417.422143267959,50.606961079586017,60.0,0.03609006843750001,5390719.715764652 
 01/19  21:00:00,-9.6,19.5212098325538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99996224952146,59.99996224952146,0.0,50.59412068187215,50.59412068187215,0.0,259200.0 
 01/19  22:00:00,-10.1,18.749569050345948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99996224952146,59.99996224952146,0.0,50.59412068187215,50.59412068187215,0.0,324000.0 
 01/19  23:00:00,-10.7,18.082938261286708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99996224952146,59.99996224952146,0.0,50.59412068187215,50.59412068187215,0.0,216000.0 
 01/19  24:00:00,-11.4,17.75167719757403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99996224952146,59.99996224952146,0.0,50.59412068187215,50.59412068187215,0.0,57600.0 
 01/20  01:00:00,-12.0,17.172603324817403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99996224952146,59.99996224952146,0.0,50.59412068187215,50.59412068187215,0.0,43200.0 
 01/20  02:00:00,-12.3,16.964633838710957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99996224952146,59.99996224952146,0.0,50.59412068187215,50.59412068187215,0.0,43200.0 
 01/20  03:00:00,-12.5,16.843380309948438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99996224952146,59.99996224952146,0.0,50.59412068187215,50.59412068187215,0.0,43200.0 
 01/20  04:00:00,-12.8,16.688302591321393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99996224952146,59.99996224952146,0.0,50.59412068187215,50.59412068187215,0.0,43200.0 
 01/20  05:00:00,-13.0,16.53179795376403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99996224952146,59.99996224952146,0.0,50.59412068187215,50.59412068187215,0.0,43200.0 
 01/20  06:00:00,-13.3,21.103168479736128,0.0,0.0,0.0,0.0,0.0,1336.349052780622,0.04767542507211537,59.99997146900173,50.59624204858227,1878.1242901150213,50.58003745980818,59.999999999999989,0.04767542507211537,6804447.444414078 
 01/20  07:00:00,-13.5,21.019963094630549,0.0,0.0,0.0,0.0,0.0,1128.0633960685168,0.049994899999999998,59.999983980768877,50.776467017859037,1946.4687580725042,50.68864346002327,60.0,0.049994899999999998,7208887.529061016 
 01/20  08:00:00,-13.0,21.731408719425219,0.0,0.0,0.0,0.0,0.0,1219.5453364304694,0.0499949,59.99999120845956,50.826625411851939,1930.8067375205283,50.76363241462432,60.0,0.0499949,7303704.255073901 
 01/20  09:00:00,-12.5,18.67505016643889,0.0,0.0,0.0,0.0,0.0,1019.4678537912108,0.049994899999999998,59.9999951751003,50.374919113059188,1933.4612341503191,50.7509225404864,59.99999999999999,0.049994899999999998,7262860.442941149 
 01/20  10:00:00,-12.0,18.527570578136733,0.0,0.0,0.0,0.0,0.0,1291.6403492328313,0.0499949,59.99999735203891,50.07321277424251,1985.7355382686833,50.50063147429855,60.00000000000001,0.0499949,7379047.93776726 
 01/20  11:00:00,-10.9,19.305941520078365,0.0,0.0,0.0,0.0,0.0,1269.0575670465932,0.049994899999999998,59.99125197710708,50.36618326176125,2000.0,50.39991924502563,59.96761833457898,0.049994899999999998,7394400.0 
 01/20  12:00:00,-9.9,19.480548757966255,0.0,0.0,0.0,0.0,0.0,1223.3989836976705,0.0499949,59.98933654547952,50.46408829813933,1996.9126014191804,50.44711367705564,60.0,0.0499949,7426485.365109049 
 01/20  13:00:00,-8.8,19.752353679804089,0.0,0.0,0.0,0.0,0.0,1225.2152257488522,0.0499949,59.9941477720782,50.530508187274147,1985.423121047171,50.502127376097657,60.0,0.0499949,7442723.235769816 
 01/20  14:00:00,-9.1,19.67499254021789,0.0,0.0,0.0,0.0,0.0,1221.4814790278015,0.0499949,59.99678822921944,50.583428618168799,1973.847209541637,50.55755432209024,59.99999999999999,0.0499949,7357849.954349893 
 01/20  15:00:00,-9.3,19.500590492063226,0.0,0.0,0.0,0.0,0.0,1217.180107207508,0.0499949,59.99823734282317,50.57947726257894,1965.4532009684442,50.597745541583659,60.0,0.0499949,7320431.523486399 
 01/20  16:00:00,-9.6,19.325524272778109,0.0,0.0,0.0,0.0,0.0,1222.7476038804662,0.0499949,59.999032633230907,50.548410359502287,1962.6233156926025,50.61129520072556,60.00000000000001,0.0499949,7274243.936493369 
 01/20  17:00:00,-9.7,19.308712360917064,0.0,0.0,0.0,0.0,0.0,1226.9284487424322,0.0499949,59.99946909786075,50.51288712729986,1964.2285771466059,50.603609117650318,60.00000000000001,0.0499949,7301622.877727781 
 01/20  18:00:00,-9.7,19.752953189999013,0.0,0.0,0.0,0.0,0.0,1233.1934052123534,0.0499949,59.99970863472835,50.543449696103738,1965.7844830255844,50.59615934064436,60.0,0.0499949,7436824.138892104 
 01/20  19:00:00,-9.8,21.962056187816136,0.0,0.0,0.0,0.0,0.0,983.6723512452479,0.03499643,59.999830335341737,50.331496848604107,1376.4556993116175,50.59023705871376,60.0,0.03499643,5308040.517521823 
 01/20  20:00:00,-9.2,22.112178261529104,0.0,0.0,0.0,0.0,0.0,981.9341783959953,0.0395272178125,59.99988876047083,50.62185660930484,1558.0148838661967,50.573046198914699,60.0,0.0395272178125,5896853.581918308 
 01/20  21:00:00,-8.6,19.458358072539786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99991305745887,59.99991305745887,0.0,50.59799653267731,50.59799653267731,0.0,259200.0 
 01/20  22:00:00,-8.0,18.87509811988772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99991305745887,59.99991305745887,0.0,50.59799653267731,50.59799653267731,0.0,324000.0 
 01/20  23:00:00,-7.8,18.188545767138906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99991305745887,59.99991305745887,0.0,50.5979965326773,50.5979965326773,0.0,216000.0 
 01/20  24:00:00,-7.6,17.870733710685266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99991305745887,59.99991305745887,0.0,50.59799653267731,50.59799653267731,0.0,57600.0 
 01/21  01:00:00,-7.4,17.287390915797979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99991305745887,59.99991305745887,0.0,50.59799653267731,50.59799653267731,0.0,43200.0 
 01/21  02:00:00,-7.4,17.10253974173029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99991305745887,59.99991305745887,0.0,50.59799653267731,50.59799653267731,0.0,43200.0 
 01/21  03:00:00,-7.4,17.010321086728589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99991305745887,59.99991305745887,0.0,50.59799653267731,50.59799653267731,0.0,43200.0 
 01/21  04:00:00,-7.4,16.887177785953808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99991305745887,59.99991305745887,0.0,50.59799653267731,50.59799653267731,0.0,43200.0 
 01/21  05:00:00,-7.6,16.75879165231451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99991305745887,59.99991305745887,0.0,50.59799653267731,50.59799653267731,0.0,43200.0 
 01/21  06:00:00,-7.7,21.237695939512876,0.0,0.0,0.0,0.0,0.0,1266.4922619411004,0.04437047375000001,59.99993355139265,50.47579941987109,1749.7005068401731,50.56991851912688,59.99999999999999,0.04437047375000001,6342121.824624624 
 01/21  07:00:00,-7.9,21.251822325910618,0.0,0.0,0.0,0.0,0.0,1141.835519990052,0.049994899999999998,59.99996161362,50.82068954610481,1953.4241280133424,50.65534109367604,60.0,0.049994899999999998,7140326.860848032 
 01/21  08:00:00,-8.7,21.801471786416927,0.0,0.0,0.0,0.0,0.0,1209.696433061386,0.0499949,59.99997893310799,50.86680932971535,1930.0861432016166,50.767082534043947,60.0,0.0499949,7178710.115525819 
 01/21  09:00:00,-9.6,21.786196021732253,0.0,0.0,0.0,0.0,0.0,1194.505459233049,0.0499949,59.99998843824453,50.99245658473121,1907.0762826032462,50.877250583677049,59.99999999999999,0.0499949,7175074.617371687 
